label,headline
1, Gusto ni Trillanes na maging Treasury secretary ni Duterte
0, Ang partidong nagtutulak sa tagbilaran
0, Pinuri ni 'Bato' ang 318 katao sa Laguna na tumalikod sa droga
0, Malungkot na araw para sa mga taong lumikas sa Eid al-Fitr
0, Apat na hukom ng South Carolina ang nakatakdang harapin ang impeachment sa Kamara
1, Magandang Balita: Iniulat ni Pangulong Aquino ang Matagumpay na Pagbisita ng Estado sa Canada
1, Duterte: Hindi nagtatago ang mga batang lansangan ng Maynila sa Miss Universe pageant
0, Dalawang rebeldeng NPA ang napatay sa Isabela
1, Mga paksang walang kaugnayan sa BBL
1,Ang unang Satanic Church na nag-recruit ng mga bagong miyembro ay naging viral sa internet
1, Pangulong Aquino: 'Tigilan mo na ang kahihiyan' Sister Chris!
0," Si Pangulong Duterte ay nagsasalita tungkol sa Diyos, Katolisismo at Adam's apple"
0, Ang Pinoy ay magkakaroon ng 105 milyong katao sa pagtatapos ng taon
0," Abugado: Libre de Sereno, South Carolina"
1, Ibinahagi ni Adobo ang mga hula para sa pangulo ng Pilipinas hanggang 2040
1, Desperado ang mga kritiko ni Duterte sa likod ng sinungaling na si Arturo Lascañas
1, Judge Sarah (Palin): Ito ay darating sa iyong lokal na istasyon ng TV at malamang sa Korte Suprema sa lalong madaling panahon.
1, Adobo Tour Part 5: Manila is the Billboard Capital of the World.
0, Pagbabawal sa Assets ng Ospital ng Beterano – GMA
0, Ngayong Miyerkules ang pinakamahabang araw sa Batanes
0," Malapit nang lumabas ang ""Basyang"" sa PH"
0, “Pagpapalakas sa paglaban sa mga pekeng produkto”
0,"Babaeng punong barangay, pinatay sa lalawigan ng Cavite"
1, 'Bakit mo ako tinulungan?' LOOK: Listahan ng mga Senador na haharangin ang Plano ni Trillanes na Iimbestigahan ang BI Scandal
1, Paano maaalala sa kasaysayan si #President Noinoy Aquino pagkatapos ng 2016?
1, Sinabi ni Miss Philippines Marielle de Leon na gagawin niya ang lahat sa kanyang makakaya para maiwasang manalo ng Miss International crown
1, Maaaring paikliin ang Boracay lockdown sa dalawang buwan kung makikipagtulungan ang mga tao sa rehabilitasyon
1, Pilipinas: Iniwan ng Komedyanteng si Bill Cosby ang Rape Fakes
1," Kinilala ng Inquirer si Jovar Laurio bilang isang tagasuporta ng Liberal Party nang tawagin siyang ""Filipino of the Year."""
1, Hinarang ni G-Tongi si Mahalika sa Twitter matapos ibunyag ang ex-actress
1,"Nabigo ang mga Pilipino na makamit ang mga rekord sa mundo, sa halip ay ipinagmamalaki ang maliliit na 'achievements'"
0, Ang mga kamag-anak ng mga biktima ng 'Tokan' ay nangangailangan ng pagpapagaling
0, AFP: Ang 'Shab' ay nagbibigay ng kapangyarihan sa mga mandirigmang Maute
0, Hindi nagkasala si Freylend sa mga kasong katiwalian
1, Sa mga larawan: Nagprotesta ang mga aktibistang US kay Duterte sa New York
1," Canada na magtayo ng pader sa hangganan ng US-Canada, hiniling kay Pangulong Donald Trump na pasanin ang gastos"
1, Look: 6 na Maute ang dumating ng AFP!...aksyon ng Bystard Armed Group!
1, larawan
1, Dose-dosenang mga Amerikano at Canadian na atleta ang dumating sa Olympic Village ng Sochi
0, Pinagtibay ng korte ang kasong katiwalian laban kay Yap Lorenzo
1, Zero casualties mula sa paputok sa Davao City New Year celebration
1,Ang mang-aawit na si Tom Jones ay naglabas ng Bagong Bersyon ng 'Delilah' bilang karangalan sa Senador ng Pilipinas
1, Nakatuon ang Bagong Palabas sa Radyo ni Vice President Leni Robledo sa Mga Inspiradong Kwento ng Pag-asa
0, Malamig na harapan: 'Sweater weather' sweeps hilagang Luzon
0, nag-resign siya sa post ng SC
1," Pandaraya sa estudyante ng UPLB, tinutuya online ng mga tagasuporta ni Barrasbas Duterte!"
1, Idineklara ni Duterte ang 'anarchy' matapos ang pambobomba sa Davao city
0, Ang PH at Timor-Leste ay Bumuo ng Mas Malakas na Technician at VOC Partnership
0, Sina Purisima at Napenhas ay nilitis para sa SAF 44 debacle
0, Nagtatayo ang hukbo ng tulay
1, Tinutulan ng DSWD ang panukalang babaan ang edad ng criminal responsibility mula 15 hanggang 9: Tagiwaro
0," Balita sa Luzon Enero 28, 2017"
1,Mga Lektura ng Hudikatura ng SC kay Mr. Lagman Matapos I-claim ng mga Mambabatas na Hindi Matatawag na 'Insurgency' ang Krisis sa Malawi
0, Limang magkaribal ang nagkrus ng espada
0, Sinabi ng BI na 'Kakaiba' ang Paggamit ng Maramihang Pasaporte ni Kim Won
1," Must read: Kapag natapos na ang termino ni Duterte sa 2022, pwede bang hiramin natin siyang mga Amerikano saglit? - John Parsons"
0, Tatlo pang pamahalaan sa Bicol para sa Pau-Sarceda
0, Nakaligtas sa pananambang ang punong barangay ng Maynila
1, Ito ang tugon ng US sa mga pahayag ni Duterte kay Obama
0," 50,000 katao ang nagiging regular, ngunit patuloy kaming lumalaban para wakasan ang ""Endo"""
1, Nababaliw na ako sa panonood lang ng #Jamich sa #TFC
0, Narekober sa hit-and-run incident ang sasakyang may protocol plate na '8'
0, Pulse: Pinahaba ni Digon ang pangunguna ni Grace
1,Nais ni Bise Presidente Leni Robredo ang mga Pagdinig sa Senado Tungkol sa Kung Sino ang Nagpopondo sa Biyahe ni Manny Pacquiao sa Australia
0, Bumisita si Pangulong Duterte sa militar sa Malawi
0, Isa pang mandirigma ng BHB ang sumuko sa isang batalyon ng Army
1, Inalis ni Obama ang pardon para sa pangulo ng Turkey
1," Stragolgate: ""I'm sorry"" sabi ni Rachelda, balak magdemanda ni Robles"
1, Dalawang sundalo ang nakipag-usap sa Maute at nagligtas ng isang dosenang bihag.
1," Mama Babe, nag-viral ang gawa ni Christel May Milad"
0, Sunog sa customs warehouse sa Maynila
1, Nagkamali si Duterte: 72 birhen sa halip na 42
0, Nagbabala ang Telco sa mga malisyosong serbisyo
1, Sarah Duterte: 'Natatakot ako sa aking ama'
1, Kailangan ang #Cultural Revolution upang mapalaya ang Pilipinas sa bitag ng kahirapan
1, kian at condom
0,Immy Marcos: I never receive a note from the COA
1, Lumabas si John Boehner sa aparador sa 'National Coming Out Day'
0, Isang murang paraan para salain ang tubig para sa mahihirap
1, Plano ng San Miguel na magtayo ng tulay na mag-uugnay sa mga isla ng Boracay at Caticlan
1, Pinili ang transgender para sa sub-studio na gaganap bilang Kim sa 'Miss Saigon' revival
0, DepEd: Razor vendor hindi naabot ang specs
0, 101% na pagtaas sa kita ng STL – Balutan
0," Parasho, itinanggi ng AFP na pinahinto ni Duterte ang mga maritime patrol"
0, Ika-5 araw ng kakulangan ng tubig sa pangalawang lungsod ng Greece
0," Sa gitna ng pag-iyak para sa hustisya, inilibing ng mga magulang si Crott, pinaghihinalaan ng pulisya"
0, Pinaigting ng Department of Energy ang mga inspeksyon sa mga gasolinahan
0,Binigyan ng Pasay Public Prosecutor's Office si Trillanes ng pitong araw para umamin ng guilty sa sedisyon
1, LOOK: Nagpakita si PNP Secretary Batou sa Lachlakan Festival
1," ``Wow, no good?'' Ibinunyag ng doktor na ang forensic scientist na sinasabing nang-insulto kay Noinoy Aquino ay ang nagsuri sa katawan ni G. Ninoy"
1," Sa unang pagkakataon sa kasaysayan, ang Pilipinas ay nag-import ng mga tuyong kalakal"
1," Kailangan nating tumulong sa pagpapaunlad ng mga Pinoy na tunay na nag-iisip, hindi lamang sumusunod sa kanila."
0, 'Ester' bagyo sa PH outlet
0, Itinulak ni Pangulong Duterte si Conas
1, Comelec SOCE fiasco: 'Sovereign Will of the People' is not a valid argument @commrguanzon!
1," 'Hindi na ako babalik,' sabi ni Chris Aquino nang umalis siya sa palabas sa TV ni Boy Avanda"
0, Nag-anunsyo ang US ng karagdagang P296-M na tulong sa Malawi
1,Pacquiao vs Bradley match sa Westboro Baptist Church sa Las Vegas sa Abril 9.
1, Alex Castro at Sunshine Garcia welcome baby
1, Maria Ressa: 'Ang pekeng balita ay itinataguyod ng administrasyong Duterte para takutin ang mga kritiko'
0, Inaprubahan ng House ang panukalang batas upang magbigay ng mga karagdagang benepisyo para sa mga taong may kapansanan
0, Sinabi ng dating SC Judge na Makatwiran at Kailangan ang Batas Militar
1, Si Pangulong Sarah Duterte ay sumulat ng bukas na liham sa 'stupid' na ahensya ng pulisya: 'Walang karapatan ang mga terorista na magsalita tungkol sa hustisyang panlipunan'
1, Kaganapan sa CNN: Si Egyptian President Mubarak ay Nakipagdebate sa 'Exodus' Kay Rupert Murdoch
0, Sinabi ni Duterte na hindi siya tatanggap ng anumang posisyon sa transitional government
1,Tinanggihan ng Kongreso ng Pilipinas ang Ikalawang Termino ni Pangulong Aquino
0, Patuloy na binuksan ng PDP-Laban ang mga pinto para kay Duterte noong 2016
1," Miss Universe contest: Bumoto ang Pilipinas, Dominican Republic at Germany para sa pinakamahusay na pambansang kasuotan"
0," Surigao Norte Special Administrative Region, 13 Ministry of Education Heads Declare 'Persona Non Grata'"
1, Nakakamangha ang score ni Chris Aquino sa Filipino. Binaba ni Aquino ang UN Rating
1, Sinabi ni Sarah Palin na ang susunod na pangulo ng Pilipinas ay isang copycat
1, Si Duterte ay gumugol ng ika-73 kaarawan kasama ang mga apo
1, Ito ang tunay na dahilan kung bakit si Donald Trump ang ika-45 na #POTUS mula noong #ElectionDay 2016
1, Look: Paano inalok ni Duterte si Leni ng cabinet job?
0,Kinuwestiyon ng mga senador ang pahayag ng pulisya na gumagamit ng droga si Kian.
1, Nangako si Pangulong Obama na bawasan ang mga gastos sa pork barrel
1, #SONA2017 Napatunayang Lehitimong Sikat si Duterte!
0, Sa Gobyernong Drilon: Ang Batas ng Supply at Demand ay hindi maaaring alisin
0, 'Pilit' ni Trillane na tumestigo laban kay Duterte
1, Video: 200 NPA Rebels Sumuko sa ComVal
1," Martin Bashir Leaving, Sarah Palin Leaving MSNBC"
0, Abogado: Hindi iniisip ni Pangulong Trump na patas ang pakikitungo ni Stormy Daniels
1, Sinabi ng dating direktor ng kalusugan na si Garin na 'ginagawa nila ang lahat ng drama' sa mga abusadong ina
0, Sinisikap ni Xi ng China na palawakin ang kapangyarihan ng kongreso ng Partido Komunista
0," Galit na galit sa pagnanakaw sa airport, tinapos ni Duterte ang kontrata"
1,"Mail-on bride: Sinabi ng mga Pilipino sa mga dayuhan, ""Ipakita mo sa akin ang iyong pera!"""
1, Krisis sa Utang sa Malaysia ng China: Humingi ng Tulong si Punong Ministro Mahathir kay Xi Jinping sa mga Problema sa Pinansyal
0, Sentenaryo ng Republika ng Estonia
0, Tinalakay ng mga tagapayo ni Duterte ang hinaharap na usapang pangkapayapaan: Malacañan
0, Isang matataas na opisyal ng pulisya ang nag-inspeksyon sa selda ni Curwen.
0, Greenpeace: Ang PH ang ika-3 pinakamasamang pinagmumulan ng plastic na polusyon sa karagatan
0, Ibinasura ng deputy ng Justice Department si Espinosa sa kasong murder
0, Natagpuan ang bangkay ng Koreanong turista sa busay waterfall
0, 160 barangay lamang sa loob ng CV ang idineklarang drug-free
1, Nagpaplano ang alkalde ng Pilipinas ng ticker tape parade para ipagdiwang ang world selfie record ng kanyang lungsod.
1, Nananawagan si Vice President Leni Robredo ng mga donasyon para makatulong sa mga nakaramdam ng lindol Huwebes ng gabi
1,Ipinagtanggol ni Chris Aquino si Punoy Mugshot!
0, Marcos Campaign Plans to Request Audit of Voting System
1, Ang berbal na pang-aabuso ni Leila de Lima kay Rodrigo Duterte ay maaaring mauwi sa sedisyon
1," Ang superbisor ng San Francisco ay tumanggi sa mga panayam sa Fox News, ang Don Lemon ng CNN"
0, Nagprotesta ang mga tindahan ng Cebu sa pagtaas ng sahod
1, Nanawagan ang mga aktibista sa San Francisco para sa pagbabawal sa hapunan ng Thanksgiving
0," Inanunsyo ng TESDA ang 1,574 Scholarship Slots para sa Northern Mindanao"
0, Ang kumpiyansa na si Pompeo ay gumawa ng diplomatikong debut sa Middle East
0, 39 Makati students ang nanalo sa Singapore math contest
0, Nagulat ang Oposisyon ng Grupo ng Simbahan sa 'Civil Liability Reform' Defender
1," Marcos, JR. Sa Pangalawang Pangulo ng Pilipinas: Ang Muling Pagkabuhay ng KBL Party?"
1,LOOK: Personal na tinulungan ng artist na si John Hilario ang isang sugatang matanda
1, Bakit napakahirap para sa ilang mga tao na humingi ng tawad?
1," ""May mga ahas ba?"" Tingnan: lumabas ang mga leaked na dokumento ng ASEC. Inakusahan ni Mocha Wooson ang mga tauhan ng PCO para sa mga maling larawan ng Malawi"
0, Tattoo artist arestado dahil sa marijuana sa istasyon ng tren
0, Hinahanap ng pulisya ng Georgia ang pangalawang suspek sa nakamamatay na pamamaril
1, Ang 'Talk American' ni Sarah Palin ay nagkomento ng apoy
1, Sinabi ni Senador Leila De Lima sa pari ng aktibistang pari: Si Robert Reyes ay isang 'pekeng'
0," Muling lumalabas ang ""maliit"" sa karaniwang sesyon ng SP"
1, Si Duterte ang pinaka 'pinag-uusapan' na pinuno sa ASEAN summit sa mundo
1,'It's Yours': Itinanggi ni Pangulong Rodrigo Duterte ang UP Honors Degree
1, Maaaring tumanggi si Duterte na taasan ang SSS pension matapos makumbinsi ng mga economic managers sa panganib ng pagkabangkarote
0, Iniulat ng DOH na 44 pa ang nasugatan sa paputok
0, ang nangyari kanina
1," Nahuli ang #Philippine ""central"" government sa isang deal sa mga huwad na kinatawan ng mga Pilipinong Muslim! #bangsamoro"
0, Naglakas-loob si Faeldon na matapon ang sitaw
0," Isa ang patay, pito ang sugatan sa pamamaril sa Cleveland nightclub"
1," Isang naghihingalong sundalo na nakorner ng mga teroristang Maute ang nanawagan sa kanyang kumander na bombahin ang kanyang lokasyon: ""Bomb my location, sir!"""
1, Serye ng Pagkilala sa mga Kandidato sa Senado: Mar Rojas
1,"Ano ang nakamit ng mga Pilipino pagkatapos ng 30 taong ""kalayaan"" sa ilalim ng ""demokrasya""?"
1," Kapag binanggit ng isang correspondent ng Inquirer na ang Andanar ang pinakamalaking pahayagan sa estado ng PH, magugulat ang reaksyon ni Andanar."
0, Ang PH ay ang pinakamasamang lugar para sa mga driver: Waze
1," Ipinagtanggol ni Duterte ang kanyang sipol, binanggit ang 'The King and I'"
1, Panoorin: BBC presenter sa background ni Trillanes: 'Nagplano ka ng dalawang bigong kudeta na tumagal lamang ng isang araw'
0, Iniimbestigahan ng NBI ang 'men in van' sa pagpatay sa mamamahayag ng PDI
0, Pinatigil ng Tatlong Hukom ng CA ang Kaso sa Lima
1, Si Manny Pacquiao ay naging miyembro ng pagboto ng Oscar de Ampas
1, Ang McDonald's at AARP ay naglulunsad ng mga bagong ad bilang tugon sa halalan sa pagkapangulo ng France
0,Ang poster ng EDSA ay naglalaman ng address ni Ninoy Aquino sa kanyang nag-iisang anak na lalaki
0," Stop News Control, Palacio Ally Tells Aquino"
1, Tumugon si Hillary Clinton sa panayam ni Dick Cheney
1, Pag-aaral: 70% ng Populasyon ng Mundo ay Nananatiling Payat
0, 52 rebeldeng NPA ang sumuko noong Setyembre – hukbo
1, Hindi Kailangang Paggastos: Oras na Para Tanggalin ang #Philippine Congress gaya ng Inirerekomenda ni Franklin Drilon
1, James Taylor na magtanghal sa inagurasyon ni Donald Trump
0, Dalawang Marines ang Patay sa Palawan Market
1, Naglabas si Pangulong Aquino ng Executive Order na nagbabawal sa Facebook para sa Kabataang Pilipino
0, Ang batas sa buwis ay magdudulot ng 'pagtaas' ng mga presyo sa 2018
1, Iba ang sinasabi ni Duterte kaysa sa inaakala niya
0,"Inaprubahan ni Duterte ang pagbili ng 27,000 assault rifles mula sa US"
0, Tumaas ng P121 milyon ang kabuuang asset ng Aquino Cabinet
1, Ang totoong kwento kung paano naging viral ang larawan ng isang pulis na may ginagawa habang nagpahinga
0, Proudly made by PH: DOST's hybrid expectations para sa metro traffic
0, Humihingi ng pondo ang DBM para makabili ng nasirang bigas
1, Ang pagganti ng #Europe laban sa #MH17 ay naparalisa ng pag-asa ng #Russia sa langis at gas!
1, Nagpadala si Pangulong Duterte ng high-level expert team sa EU
0, Napatay ng mga pwersa ng gobyerno ang 73 rebeldeng Moorish at nawalan ng 4 na sundalo.
1, Binalaan ni Robredo si Duterte
0, Bukas ang paaralan para sa mga displaced na estudyante sa Lanao Island
1, Narito Kung Bakit Napalampas ni Duterte ang APEC Gala Dinner
1, Adobo Chronicles Yellow Problem #1: Malaking Bumaba ang Kumpiyansa ni Duterte
0,Hinikayat ng mga lokal na pamahalaan na gumamit ng mga web system laban sa droga
1, Hindi naman kasi ibo-boycott ng Mexico ang Miss Universe pageant
1, Hindi sinusuportahan ni Kojanko si Po
0, Ang organisadong gawain ay sumusunod sa mga pangakong 'endo'
1, Nagprotesta ang mga Advisors Louisiana Gov. Dahil sa Gimp Whiteface Campaign ni Bobby Jindal
1, Ang mga tagahanga ni Justin Bieber ay nasasabik sa Super Bowl halftime show
0, Nasagip ang mga inaabusong bata sa Davao
0, Sinusuportahan ni Bishop Basilan ang utos ni Duterte na 'sirain' ang Abu Sayyaf
0, Maling Inaangkin ni Trump na Pinalaki ng mga Democrat ang Puerto Rico Death Toll
0, 'Carding' ay hindi umalis PH whining
0,Ang BARMM ay tatanggap ng kita sa buwis sa loob ng 10 taon
1," Nakilala ng OFW si Trillanes sa United Nations Event sa Vienna, Austria"
1, Ang mga #Pilipino ay kulang sa #disiplina dahil hindi sila natatakot sa kahihinatnan
1, Naghalikan at nagkasundo ang Kardashians at Taylor Swift bilang parangal kay Hillary Clinton
0, Binatikos ni Palparan ang mga babala sa mga lumalabag sa karapatan – Grupo Leyte
1, LOOK: Mga Demonstrator Laban sa Gobyernong Duterte Nag-aaway Higit sa Mga Pondo ng Demonstrasyon
0, 'Panahon na' para Buwisan ang mga Relihiyosong Paaralan
1, pumalit ang mananaliksik
0, Umiiyak sa Libing ni Kian: Itigil ang Pagpatay
0," Lumubog ang bangka sa isla ng Camotes, patay, 3 nawawala"
0, Tuloy ang pamamaril ng bandido sa SK
0," Alan Peter Cayetano: Pakikipag-usap ng kapayapaan sa MILF, pinrotektahan ng MILF si Marwan"
0," Davao City, naka-lockdown"
0,Former Envoy Led Magsaysay Awardees
1, Pinupuna ng mga Pilipino si Pangulong Duterte
0, Tinapos ng Administrasyong Trump ang Suporta para sa Enrollment sa Obamacare
0," Noong 2017, nagsampa siya ng reklamo sa etika para sa pag-atake sa isang mamamahayag."
1, Hiniling ni Bonbon Marcos sa COMELEC na i-roll back ang mga boto
1, Ipapalabas ang 'Delilah' sa Congress TV sa susunod na linggo
1, Panoorin ang video: Sinuntok ni Japanese Prime Minister Shinzo Abe si Duterte
1," 'Narito na ang Pagbabago' Katibayan Ng Pagpapatupad ng Admin ni Pangulong Duterte ng Libreng Ospital At Gamot, Ibinahagi ng mga Netizens"
1, Sinabi ng obispo ng Pilipinas na dapat tuparin ni dating Pangulong Aquino ang pangako na paikutin ang mga tren
1, 2016 Elections: 5 Election Fraud (and Worrying) Cases Reported
1, FIBA Brawl: Pahayag sa Mga Isyu sa Australian Basketball
1, Tinalo ni Bill Clinton si Manny Pacquiao Pagkatapos ng Nike
1,Bagong menu ng McDonald's: MCSUSHI
1," Maute, sumali sa tigil-putukan, iniligtas ng hukbo ang 179 na residente"
0, Walang palugit na panahon para sa pagtigil sa paninigarilyo
1, Panoorin: Gumawa ng video si Pangulong Duterte na nagpapasalamat sa kanyang mga tagasuporta
0, Pinaalalahanan ni Laxson si Arroyo na labag sa konstitusyon ang mga pig barrel
0, Naglunsad ang AFP ng bagong estratehiya laban sa mga pambansang kaaway
1, Limang katotohanang nagpapakilala sa kasaysayan ng administrasyon ni Pangulong BS Aquino
0, Wala na ang NAIA sa listahan ng mga pinakamasamang paliparan sa mundo
1, Hinaharang ng Philippine Electoral Commission ang Broadcast Writer na si Corina Sanchez sa pagiging First Lady
